district_name			
小店区			140105
小店区			140105
万柏林区			140109
小店区			140105
万柏林区			140109
小店区			140105
万柏林区			140109
万柏林区			140109
万柏林区			140109
万柏林区			140109
杏花岭区			140107
迎泽区			140106
小店区			140105
小店区			140105
小店区			140105
小店区			140105
小店区			140105
杏花岭区			140107
迎泽区			140106
迎泽区			140106
迎泽区			140106
迎泽区			140106
迎泽区			140106
迎泽区			140106
万柏林区			140109
万柏林区			140109
迎泽区			140106
杏花岭区			140107
杏花岭区			140107
小店区			140105
杏花岭区			140107
小店区			140105
小店区			140105
小店区			140105
小店区			140105
小店区			140105
小店区			140105
万柏林区			140109
万柏林区			140109
万柏林区			140109
万柏林区			140109
杏花岭区			140107
杏花岭区			140107
杏花岭区			140107
杏花岭区			140107
小店区			140105
小店区			140105
榆次区			140702
榆次区			140702
万柏林区			140109
万柏林区			140109
晋源区			140110
晋源区			140110
晋源区			140110
晋源区			140110
晋源区			140110
晋源区			140110
小店区			140105
万柏林区			140109
万柏林区			140109
万柏林区			140109
万柏林区			140109
万柏林区			140109
万柏林区			140109
小店区			140105
晋源区			140110
小店区			140105
小店区			140105
小店区			140105
小店区			140105
小店区			140105
尖草坪区			140108
尖草坪区			140108
尖草坪区			140108
小店区			140105
小店区			140105
小店区			140105
迎泽区			140106
迎泽区			140106
新站			
包河			340111
包河			340111
包河			340111
肥东			340122
政务			
政务			
经开			
包河			340111
瑶海			340102
肥东			340122
肥东			340122
瑶海			340102
瑶海			340102
瑶海			340102
瑶海			340102
瑶海			340102
滨湖新区			
政务			
政务			
政务			
政务			
高新			
肥东			340122
长丰			340121
长丰			340121
长丰			340121
长丰			340121
长丰			340121
长丰			340121
包河			340111
包河			340111
长丰			340121
长丰			340121
蜀山			340104
蜀山			340104
蜀山			340104
新站			
肥西			340123
新站			
新站			
新站			
新站			
肥西			340123
长丰			340121
长丰			340121
长丰			340121
包河			340111
包河			340111
滨湖新区			
政务			
政务			
政务			
政务			
政务			
政务			
政务			
滨湖新区			
滨湖新区			
滨湖新区			
政务			
肥东			340122
肥东			340122
肥东			340122
肥东			340122
肥东			340122
长丰			340121
长丰			340121
肥西			340123
肥西			340123
肥西			340123
肥西			340123
瑶海			340102
瑶海			340102
瑶海			340102
瑶海			340102
瑶海			340102
瑶海			340102
长丰			340121
长丰			340121
长丰			340121
长丰			340121
长丰			340121
长丰			340121
长丰			340121
新站			
新站			
新站			
长丰			340121
肥西			340123
肥西			340123
滨湖新区			
滨湖新区			
滨湖新区			
肥东			340122
肥东			340122
新站			
新站			
新站			
新站			
新站			
瑶海			340102
瑶海			340102
新站			
新站			
新站			
新站			
新站			
新站			
新站			
新站			
新站			
新站			
蜀山			340104
蜀山			340104
滨湖新区			
滨湖新区			
庐阳			340103
庐阳			340103
肥东			340122
瑶海			340102
瑶海			340102
瑶海			340102
瑶海			340102
滨湖新区			
滨湖新区			
经开			
长丰			340121
长丰			340121
长丰			340121
长丰			340121
高新			
滨湖新区			
包河			340111
滨湖新区			
滨湖新区			
滨湖新区			
经开			
肥西			340123
瑶海			340102
包河			340111
包河			340111
包河			340111
高新			
高新			
高新			
蜀山			340104
蜀山			340104
蜀山			340104
新站			
新站			
新站			
新站			
新站			
蜀山			340104
新站			
新站			
新站			
新站			
新站			
新站			
新站			
滨湖新区			
滨湖新区			
滨湖新区			
滨湖新区			
滨湖新区			
新站			
新站			
新站			
长丰			340121
长丰			340121
长丰			340121
长丰			340121
长丰			340121
长丰			340121
肥东			340122
肥东			340122
肥东			340122
蜀山			340104
滨湖新区			
滨湖新区			
滨湖新区			
滨湖新区			
滨湖新区			
高新			
高新			
高新			
高新			
蜀山			340104
蜀山			340104
蜀山			340104
蜀山			340104
瑶海			340102
瑶海			340102
滨湖新区			
经开			
经开			
经开			
滨湖新区			
包河			340111
包河			340111
滨湖新区			
滨湖新区			
肥西			340123
蜀山			340104
新站			
新站			
经开			
经开			
经开			
经开			
长丰			340121
长丰			340121
长丰			340121
瑶海			340102
肥东			340122
肥东			340122
蜀山			340104
蜀山			340104
瑶海			340102
肥东			340122
肥东			340122
新站			
新站			
新站			
肥西			340123
肥西			340123
瑶海			340102
瑶海			340102
瑶海			340102
瑶海			340102
包河			340111
庐阳			340103
庐阳			340103
庐阳			340103
庐阳			340103
蜀山			340104
瑶海			340102
瑶海			340102
高新			
滨湖新区			
滨湖新区			
肥西			340123
蔡甸			420114
江岸			420102
江岸			420102
洪山			420111
新洲			420117
新洲			420117
江岸			420102
江岸			420102
江岸			420102
江岸			420102
江汉			420103
江汉			420103
东湖高新			
东湖高新			
东湖高新			
蔡甸			420114
东西湖			420112
洪山			420111
洪山			420111
硚口			420104
硚口			420104
江岸			420102
江岸			420102
黄陂			420116
黄陂			420116
汉阳			420105
汉阳			420105
汉阳			420105
东西湖			420112
汉阳			420105
汉阳			420105
汉阳			420105
江夏			420115
东西湖			420112
新洲			420117
新洲			420117
黄陂			420116
黄陂			420116
黄陂			420116
黄陂			420116
蔡甸			420114
蔡甸			420114
江岸			420102
江岸			420102
江岸			420102
江岸			420102
东西湖			420112
东西湖			420112
江岸			420102
东湖高新			
东湖高新			
汉南			420113
蔡甸			420114
蔡甸			420114
青山			420107
东西湖			420112
江夏			420115
汉阳			420105
青山			420107
青山			420107
江汉			420103
东湖高新			
新洲			420117
新洲			420117
东湖高新			
东湖高新			
东湖高新			
东湖高新			
江岸			420102
江岸			420102
东湖高新			
东湖高新			
东湖高新			
东湖高新			
			
			
			
			
东西湖			420112
武昌			420106
武昌			420106
武昌			420106
武昌			420106
西山			530112
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
盘龙			530103
盘龙			530103
五华			530102
五华			530102
五华			530102
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
五华			530102
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
官渡			530111
官渡			530111
官渡			530111
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
安宁			620105
安宁			620105
安宁			620105
安宁			620105
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
五华			530102
五华			530102
五华			530102
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
五华			530102
五华			530102
安宁			620105
安宁			620105
安宁			620105
安宁			620105
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
西山			530112
呈贡			530114
呈贡			530114
呈贡			530114
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
富民			530124
富民			530124
富民			530124
富民			530124
富民			530124
富民			530124
宜良			530125
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
五华			530102
官渡			530111
官渡			530111
富民			530124
富民			530124
富民			530124
富民			530124
五华			530102
五华			530102
官渡			530111
官渡			530111
官渡			530111
五华			530102
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
五华			530102
五华			530102
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
五华			530102
五华			530102
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
五华			530102
五华			530102
官渡			530111
官渡			530111
官渡			530111
官渡			530111
宜良			530125
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
西山			530112
西山			530112
西山			530112
西山			530112
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
五华			530102
五华			530102
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
西山			530112
西山			530112
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
盘龙			530103
盘龙			530103
西山			530112
西山			530112
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
五华			530102
五华			530102
官渡			530111
官渡			530111
官渡			530111
官渡			530111
盘龙			530103
盘龙			530103
盘龙			530103
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
西山			530112
西山			530112
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
西山			530112
西山			530112
盘龙			530103
盘龙			530103
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
五华			530102
安宁			620105
安宁			620105
安宁			620105
安宁			620105
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
西山			530112
西山			530112
西山			530112
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
五华			530102
西山			530112
西山			530112
西山			530112
呈贡			530114
呈贡			530114
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
官渡			530111
官渡			530111
官渡			530111
官渡			530111
嵩明			530127
嵩明			530127
嵩明			530127
嵩明			530127
嵩明			530127
嵩明			530127
西山			530112
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
嵩明			530127
嵩明			530127
嵩明			530127
嵩明			530127
嵩明			530127
嵩明			530127
盘龙			530103
盘龙			530103
盘龙			530103
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
盘龙			530103
盘龙			530103
盘龙			530103
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
西山			530112
西山			530112
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
五华			530102
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
五华			530102
五华			530102
五华			530102
五华			530102
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
盘龙			530103
盘龙			530103
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
五华			530102
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
盘龙			530103
盘龙			530103
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
官渡			530111
官渡			530111
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
盘龙			530103
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
盘龙			530103
盘龙			530103
盘龙			530103
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
嵩明			530127
嵩明			530127
嵩明			530127
嵩明			530127
嵩明			530127
嵩明			530127
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
盘龙			530103
盘龙			530103
盘龙			530103
盘龙			530103
五华			530102
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
呈贡			530114
呈贡			530114
呈贡			530114
五华			530102
五华			530102
五华			530102
五华			530102
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
西山			530112
安宁			620105
安宁			620105
呈贡			530114
呈贡			530114
西山			530112
西山			530112
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
西山			530112
安宁			620105
安宁			620105
安宁			620105
安宁			620105
五华			530102
五华			530102
五华			530102
五华			530102
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
五华			530102
呈贡			530114
呈贡			530114
呈贡			530114
五华			530102
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
盘龙			530103
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
五华			530102
五华			530102
盘龙			530103
宜良			530125
官渡			530111
官渡			530111
官渡			530111
官渡			530111
官渡			530111
五华			530102
五华			530102
五华			530102
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
安宁			620105
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
呈贡			530114
西山			530112
五华			530102
五华			530102
五华			530102
五华			530102
六合			320116
浦口			320111
浦口			320111
浦口			320111
			
			
			
			
浦口			320111
浦口			320111
浦口			320111
浦口			320111
浦口			320111
浦口			320111
浦口			320111
浦口			320111
浦口			320111
浦口			320111
			
			
			
江宁			320115
江宁			320115
			
			
			
			
			
溧水			320117
			
			
			
			
			
浦口			320111
浦口			320111
江宁			320115
江宁			320115
江宁			320115
江宁			320115
江宁			320115
江宁			320115
江宁			320115
江宁			320115
江宁			320115
浦口			320111
浦口			320111
浦口			320111
高淳			320118
高淳			320118
江宁			320115
鼓楼			410204
鼓楼			410204
栖霞			320113
栖霞			320113
栖霞			320113
六合			320116
六合			320116
			
			
			
			
浦口			320111
浦口			320111
浦口			320111
浦口			320111
浦口			320111
浦口			320111
			
			
			
			
雨花台			320114
雨花台			320114
秦淮			320104
江宁			320115
江宁			320115
秦淮			320104
秦淮			320104
秦淮			320104
雨花台			320114
雨花台			320114
雨花台			320114
雨花台			320114
栖霞			320113
江宁			320115
江宁			320115
六合			320116
高淳			320118
高淳			320118
建邺			320105
江宁			320115
浦口			320111
浦口			320111
雨花台			320114
浦口			320111
浦口			320111
建邺			320105
江宁			320115
江宁			320115
江宁			320115
江宁			320115
浦口			320111
雨花台			320114
雨花台			320114
雨花台			320114
鼓楼			410204
鼓楼			410204
鼓楼			410204
鼓楼			410204
鼓楼			410204
鼓楼			410204
鼓楼			410204
鼓楼			410204
六合			320116
江宁			320115
六合			320116
			
			
			
高淳			320118
浦口			320111
浦口			320111
浦口			320111
鼓楼			410204
六合			320116
六合			320116
六合			320116
浑南			
浑南			
浑南			
浑南			
浑南			
沈河			210103
沈河			210103
沈河			210103
铁西			220302
铁西			220302
铁西			220302
和平			210102
和平			210102
和平			210102
和平			210102
和平			210102
沈北新区			210113
沈北新区			210113
于洪			210114
于洪			210114
于洪			210114
于洪			210114
苏家屯			210111
皇姑			210105
皇姑			210105
皇姑			210105
皇姑			210105
皇姑			210105
皇姑			210105
皇姑			210105
皇姑			210105
皇姑			210105
皇姑			210105
皇姑			210105
皇姑			210105
浑南			
浑南			
浑南			
于洪			210114
于洪			210114
于洪			210114
和平			210102
浑南			
浑南			
浑南			
浑南			
浑南			
